STT,Tên VGA,Nhà sản xuất,Hãng,Tình trạng,Giá,Chính sách bảo hành,Thời gian bảo hành(tháng),Architecture,Độ phân giải tối đa ,Base clock,Boost clock,Memory clock,Memory size,Memory type,Bus width,Bandwidth,Số nhân,Length,Width,Height,Bus Interface,TDP,OpenGL,DirectX
1,RX570 PowerColor,PowerColor,AMD,Đã qua sử dụng,600000,Không có bảo hành,0,GCN 4.0,4096x2160,1168,1250,1750,4,GDDR5,256,224,2048,255,137,47,PCIe 3.0 x16,150,4.6,12
2,RX 6700 XT MECH 2X OC,MSI,AMD,Đã qua sử dụng,4500000,Bảo hành hãng,2,RDNA 2.0,7680x4320,2375,2620,2000,12,GDDR6,192,384,2560,247,131,51,PCIe 4.0 x16,230,4.6,12 Ultimate
3,RX 6700 XT MECH 2X OC,MSI,AMD,Đã qua sử dụng,4730000,Bảo hành hãng,12,RDNA 2.0,7680x4320,2375,2620,2000,12,GDDR6,192,384,2560,247,131,51,PCIe 4.0 x16,230,4.6,12 Ultimate
4,ASRock RX 6800,ASRock,AMD,Đã qua sử dụng,6450000,Không có bảo hành,0,RDNA 2.0,7680x4320,1700,2105,2000,16,GDDR6,256,512,3840,267,120,40,PCIe 4.0 x16,250,4.6,12 Ultimate
5,MSI RX 6650 XT 8gb OC,MSI,AMD,Đã qua sử dụng,6000000,Bảo hành hãng,34,RDNA 2.0,4096x2160,2055,2694,2190,8,GDDR6,128,280.3,2048,277,130,51,PCIe 4.0 x8,176,4.6,12 Ultimate
6,MSI Radeon RX 6600XT 8G GAMING X,MSI,AMD,Đã qua sử dụng,3800000,Bảo hành hãng,12,RDNA 2.0,4096x2160,2064,2607,2000,8,GDDR6,128,256,2048,277,130,51,PCIe 4.0 x8,160,4.6,12 Ultimate
7,Sapphire PULSE RX 5600 XT,Sapphire,AMD,Đã qua sử dụng,2300000,Không có bảo hành,0,RDNA 1.0,4096x2160,1400,1750,1750,6,GDDR6,192,336,2304,254,135,47,PCIe 4.0 x16,150,4.6,12
8,ASRock RX 6600 Challenger D,ASRock,AMD,Đã qua sử dụng,3300000,Không có bảo hành,0,RDNA 2.0,7680x4320,1626,2491,1750,8,GDDR6,128,224,1792,269,132,41,PCIe 4.0 x8,132,4.6,12 Ultimate
9,GIGABYTE RX 6600 XT GAMING OC PRO,Gigabyte,AMD,Đã qua sử dụng,7500000,Không có bảo hành,0,RDNA 2.0,7680x4320,1968,2589,2000,8,GDDR6,128,256,2048,282,115,50,PCIe 4.0 x8,160,4.6,12 Ultimate
10,MSI RX 6600 ARMOR,MSI,AMD,Đã qua sử dụng,2800000,Bảo hành hãng,12,RDNA 2.0,7680x4320,1626,2491,1750,8,GDDR6,128,224,1792,238,128,39,PCIe 4.0 x8,132,4.6,12 Ultimate
11,Sapphire PULSE RX 5600 XT,Saphire,AMD,Đã qua sử dụng,1950000,Không có bảo hành,0,RDNA 1.0,4096x2160,1400,1750,1750,6,GDDR6,192,336,2304,254,135,47,PCIe 4.0 x16,150,4.6,12
12,Sapphire PULSE RX 5600 XT,Saphire,AMD,Đã qua sử dụng,1850000,Không có bảo hành,0,RDNA 1.0,4096x2160,1400,1750,1750,6,GDDR6,192,336,2304,254,135,47,PCIe 4.0 x16,150,4.6,12
13,Sapphire PULSE RX 5600 XT,Saphire,AMD,Đã qua sử dụng,1800000,Không có bảo hành,0,RDNA 1.0,4096x2160,1400,1750,1750,6,GDDR6,192,336,2304,254,135,47,PCIe 4.0 x16,150,4.6,12
14,MSI RX 5700 XT GAMING X,MSI,AMD,Đã qua sử dụng,2700000,Không có bảo hành,0,RDNA 1.0,4096x2160,1730,1980,1750,8,GDDR6,256,448,2560,297,140,58,PCIe 4.0 x16,225,4.6,12
15,MSI RX 5700 XT GAMING X,MSI,AMD,Đã qua sử dụng,3100000,Không có bảo hành,0,RDNA 1.0,4096x2160,1730,1980,1750,8,GDDR6,256,448,2560,297,140,58,PCIe 4.0 x16,225,4.6,12
16,ASRock Challenger D RX 5700 XT OC,asrock,AMD,Đã qua sử dụng,2450000,Không có bảo hành,0,RDNA 1.0,4096x2160,1650,1905,1750,8,GDDR6,256,448,2560,281,137,42,PCIe 4.0 x16,225,4.6,12
17,MSI RX 6700 XT MECH 2X OC,MSI,AMD,Đã qua sử dụng,4790000,Bảo hành hãng,4,RDNA 2.0,7680x4320,2375,2620,2000,12,GDDR6,192,384,2560,247,131,51,PCIe 4.0 x16,230,4.6,12 Ultimate
18,GIGABYTE RX 6600 EAGLE,GIGABYTE,AMD,Đã qua sử dụng,3600000,Bảo hành hãng,18,RDNA 2.0,7680x4320,1626,2491,1750,8,GDDR6,128,224,1792,282,113,41,PCIe 4.0 x8,132,4.6,12 Ultimate
19,MSI RX 6600 MECH 2X,MSI,AMD,Đã qua sử dụng,3990000,Bảo hành hãng,27,RDNA 2.0,7680x4320,1626,2491,1750,8,GDDR6,128,224,1792,235,125,46,PCIe 4.0 x8,132,4.6,12 Ultimate
20,PowerColor Hellhound RX 6600,PowerColor,AMD,Đã qua sử dụng,2699000,Không có bảo hành,0,RDNA 2.0,4096x2160,1626,2491,1750,8,GDDR6,128,224,1792,220,132,45,PCIe 4.0 x8,132,4.6,12 Ultimate
21,GIGABYTE RX 5500 XT OC,MSI,AMD,Đã qua sử dụng,1890000,Người bán bảo hành,3,RDNA 1.0,4096x2160,1647,1845,1750,4,GDDR6,128,224,1408,225,119,40,PCIe 4.0 x8,130,4.6,12
22,MSI RX 470 8GB Miner D5 2 Fan,MSI,AMD,Đã qua sử dụng,1390000,Người bán bảo hành,3,GCN 4.0,4096x2160,926,1206,1650,4,GDDR5,256,211.2,2048,240,95,35,PCIe 3.0 x16,120,4.6,12
23,MSI Radeon RX 6500 XT MECH 2X 4GB OC,MSI,AMD,Đã qua sử dụng,1990000,Người bán bảo hành,3,RDNA 2.0,4096x2160,2420,2825,2248,4,GDDR6,64,143.9,1024,172,112,42,PCIe 4.0 x4,107,4.6,12 Ultimate
24,VGA SAPPHIRE PULSE RX 6600 XT OC 8GB,Saphire,AMD,Đã qua sử dụng,3790000,Người bán bảo hành,3,RDNA 2.0,7680x4320,2000,2593,2000,8,GDDR6,128,256,2048,240,120,45,PCIe 4.0 x8,160,4.6,12 Ultimate
25,Leadtek WinFast GTX 1650,LeakTek,NVIDIA,Đã qua sử dụng,2000000,Bảo hành hãng,11,Turing,7680x4320,1410,1590,1500,4,GDDR6,128,192,896,149,111,35,PCIe 3.0 x16,75,4.6,12
26,NVIDIA NVS 310,LeakTek,NVIDIA,Đã qua sử dụng,250000,Người bán bảo hành,3,Fermi 2.0,2560x1600,523,NULL,875,0.5,GDDR3,64,14,48,156,69,NULL,PCIe 2.0 x16,20,4.6,12
27,NVIDIA NVS 310,LeakTek,NVIDIA,Đã qua sử dụng,400000,Bảo hành hãng,12,Fermi 2.0,2560x1600,523,NULL,875,0.5,GDDR3,64,14,48,156,69,NULL,PCIe 2.0 x16,20,4.6,12
28,NVIDIA NVS 310,LeakTek,NVIDIA,Đã qua sử dụng,150000,Không có bảo hành,0,Fermi 2.0,2560x1600,523,NULL,875,0.5,GDDR3,64,14,48,156,69,NULL,PCIe 2.0 x16,20,4.6,12
29,NVIDIA Quadro M4000,LeakTek,NVIDIA,Đã qua sử dụng,3300000,Người bán bảo hành,1,Maxwell 2.0,4096x2160,773,NULL,1502,8,GDDR5,256,192.3,1664,241,111,38,PCIe 3.0 x16,120,4.6,12
30,NVIDIA GeForce GTX 960,NVIDIA,NVIDIA,Đã qua sử dụng,1100000,Không có bảo hành,0,Maxwell 2.0,4096x2160,1127,1178,1753,2,GDDR5,128,112.2,1064,241,111,38,PCIe 3.0 x16,120,4.6,12
31,MSI RTX 3060 GAMING X,MSI,NVIDIA,Đã qua sử dụng,5800000,Bảo hành hãng,9,Ampere,7680x4320,1320,1837,1875,12,GDDR6,192,360,3584,276,131,51,PCIe 4.0 x16,170,4.6,12
32,NVIDIA Tesla K80,NVIDIA,NVIDIA,Đã qua sử dụng,3000000,Người bán bảo hành,1,Kepler 2.0,NULL,562,824,1253,24,GDDR5,768,481.2,4992,267,111,38,PCIe 3.0 x16,300,4.6,12
33,NVIDIA Quadro 2000,NVIDIA,NVIDIA,Đã qua sử dụng,850000,Người bán bảo hành,1,Fermi,2560x1600,625,NULL,650,1,GDDR5,128,41.6,192,178,111,NULL,PCIe 2.0 x16,62,4.6,12
34,NVIDIA Quadro P400,LeakTek,NVIDIA,Đã qua sử dụng,850000,Người bán bảo hành,1,Pascal,5120x2880,1228,1252,1002,2,GDDR5,64,32.06,256,150,69,NULL,PCIe 3.0 x16,30,4.6,12
35,ASUS GTX 650,Asus,NVIDIA,Đã qua sử dụng,550000,Không có bảo hành,0,Kepler,2560x1600,1072,NULL,1250,1,GDDR5,128,80,384,198,111,NULL,PCIe 3.0 x16,65,4.6,12
36,NVIDIA Quadro K2200,NVIDIA,NVIDIA,Đã qua sử dụng,1450000,Người bán bảo hành,3,Maxwell,3840x2160,1046,1124,1253,4,GDDR5,128,80.19,640,202,111,NULL,PCIe 2.0 x16,68,4.6,12
37,NVIDIA Quadro K2000,NVIDIA,NVIDIA,Đã qua sử dụng,1000000,Không có bảo hành,0,Kepler,2048x1536,954,NULL,1000,2,GDDR5,128,64,384,202,111,NULL,PCIe 2.0 x16,51,4.6,12
38,MSI RTX 3080 VENTUS 3X OC,MSI,NVIDIA,Đã qua sử dụng,9690000,Bảo hành hãng,16,Ampere,7680x4320,1440,1740,1188,10,GDDR6X,320,760.3,8704,305,120,57,PCIe 4.0 x16,320,4.6,12 Ultimate
39,ASUS ROG STRIX RTX 3080 GAMING,Asus,NVIDIA,Đã qua sử dụng,10900000,Bảo hành hãng,17,Ampere,7680x4320,1440,1740,1198,10,GDDR6X,320,760.3,8704,319,140,58,PCIe 4.0 x16,320,4.6,12 Ultimate
40,ASUS ROG STRIX RTX 3060 GAMING OC,Asus,NVIDIA,Đã qua sử dụng,6500000,Bảo hành hãng,10,Ampere,7680x4320,1320,1882,1875,12,GDDR6,192,360,3584,300,134,54,PCIe 4.0 x16,170,4.6,12 Ultimate
41,GIGABYTE RTX 4070 Ti AERO OC,GIGABYTE,NVIDIA,Đã qua sử dụng,21000000,Bảo hành hãng,35,Ada Lovelace,7680x4320,2310,2640,1313,12,GDDR6X,192,504.2,7680,336,140,58,PCIe 4.0 x16,285,4.6,12 Ultimate
42,GIGABYTE RTX 4090 GAMING OC,GIGABYTE,NVIDIA,Đã qua sử dụng,42000000,Bảo hành hãng,34,Ada Lovelace,7680x4320,2235,2535,1313,24,GDDR6X,384,1008,16384,340,150,75,PCIe 4.0 x16,450,4.6,12 Ultimate
43,GIGABYTE GT 1030 OC,GIGABYTE,NVIDIA,Đã qua sử dụng,950000,Người bán bảo hành,1,Pascal,4096x2160,1266,1518,1502,2,GDDR5,64,48.06,384,168,111,26,PCIe 3.0 x16,30,4.6,12
44,MSI GTX 1050 2GT OC,MSI,NVIDIA,Đã qua sử dụng,1300000,Người bán bảo hành,1,Pascal,7680x4320,1405,1752,1752,2,GDDR5,128,112.1,640,215,112,38,PCIe 3.0 x16,75,4.6,12
45,MSI GTX 1050 Ti OC,MSI,NVIDIA,Đã qua sử dụng,1800000,Người bán bảo hành,3,Pascal,2560×1600,1341,1455,1752,4,GDDR5,128,112.1,768,215,112,38,PCIe 3.0 x16,75,4.6,12
46,VGA Colorful GT1030,Colorful,NVIDIA,Đã qua sử dụng,999000,Người bán bảo hành,1,Pascal,1920x1080,1228,1468,1502,2,GDDR5,64,48.06,384,177,94,35,PCIe 3.0 x4,30,4.6,12
47,VGA Gigabyte GT1030,GIGABYTE,NVIDIA,Đã qua sử dụng,1100000,Người bán bảo hành,1,Pascal,4096x2160,1290,1544,1502,2,GDDR5,64,48.06,384,167.7,111.2,26.8,PCIe 3.0 x4,30,4.6,12
48,GIGABYTE GTX 1050 Ti OC,GIGABYTE,NVIDIA,Đã qua sử dụng,1500000,Người bán bảo hành,1,Pascal,7680x4320,1316,1430,1752,4,GDDR5,128,112.1,768,191,111,37,PCIe 3.0 x16,75,4.6,12
49,GIGABYTE RTX 3070 Ti GAMING OC,GIGABYTE,NVIDIA,Đã qua sử dụng,7300000,Người bán bảo hành,3,Ampere,7680x4320,1575,1830,1188,8,GDDR6X,256,608.3,6144,320,129,55,PCIe 4.0 x16,290,4.6,12 Ultimate
50,ZOTAC RTX 2060 Twin Fan,NVIDIA,NVIDIA,Đã qua sử dụng,3690000,Bảo hành hãng,11,Turing,7680x4320,1365,1680,1750,6,GDDR6,192,336,1920,210,119,41,PCIe 3.0 x16,160,4.6,12 Ultimate
51,PowerColor PCS+ R9 270X,POWERCOLOR,NVIDIA,Đã qua sử dụng,600000,Người bán bảo hành,3,GCN 1.0,4096x2160,1060,1100,1425,2,GDDR5,256,182.4,1280,240,111,37,PCIe 3.0 x16,180,4.6,12
52,Asus GTX 750Ti,Asus,NVIDIA,Đã qua sử dụng,850000,Không có bảo hành,0,Maxwell,2560x1600,1072,1150,1350,2,GDDR5,128,86.4,640,218,115,39,PCIe 3.0 x16,60,4.6,12
53,Gigabyte RTX 2060,GIGABYTE,NVIDIA,Đã qua sử dụng,3690000,Bảo hành hãng,16,Turing,7680x4320,1365,1680,1750,6,GDDR6,192,336,1920,226,122,41,PCIe 3.0 x16,160,4.6,12 Ultimate
54,Colorful Tomahawk GTX 1650 GDDR6,Colorful,NVIDIA,Đã qua sử dụng,1950000,Bảo hành hãng,9,Turing,7680x4320,1410,1710,1500,4,GDDR6,128,192,896,232,127,39,PCIe 3.0 x16,75,4.6,12
55,Colorful RTX 3060 NB,Colorful,NVIDIA,Đã qua sử dụng,5890000,Bảo hành hãng,11,Ampere,7680x4320,1320,1777,1875,12,GDDR6,192,360,3584,253,133,41,PCIe 4.0 x16,170,4.6,12 Ultimate
56,NVIDIA Quadro K4200,NVIDIA,NVIDIA,Đã qua sử dụng,2200000,Bảo hành hãng,12,Kepler,3840x2160,771,784,1350,4,GDDR5,256,172.8,1344,241,111,37,PCIe 2.0 x16,108,4.6,12
57,ZOTAC GTX 750 Ti,ZOTAC,NVIDIA,Đã qua sử dụng,950000,Người bán bảo hành,3,Maxwell,4096x2160,1033,1110,1350,2,GDDR5,128,86.4,640,144.78,111.15,37,PCIe 3.0 x16,60,4.6,12
58,ZOTAC GTX 1660 SUPER Twin Fan,ZOTAC,NVIDIA,Đã qua sử dụng,2990000,Bảo hành hãng,18,Turing,7680x4320,1530,1785,1750,6,GDDR6,192,336,1408,173,111,35,PCIe 3.0 x16,125,4.6,12
